INFO 2025-05-14 01:51:49,030 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 01:51:49,806 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 02:54:59,572 autoreload Watching for file changes with StatReloader
WARNING 2025-05-14 03:53:46,502 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:46,503 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:46,504 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,504 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,505 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,505 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,505 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:46,508 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:46,509 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:53:48,135 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:53:48,179 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:53:48,180 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,182 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:53:48,184 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:53:48,185 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:53:48,185 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:53:48,187 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:53:48,189 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:53:48,189 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,190 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,191 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,191 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,193 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,193 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,199 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:53:48,202 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:53:48,208 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,206 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:53:48,209 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,209 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,203 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:53:48,212 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:53:48,216 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:53:48,216 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:06,332 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 03:54:07,095 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 03:54:10,732 autoreload C:\Users\krist\OneDrive\Рабочий стол\College\4 курс\Курсовая работа ТРПО\EduShelf\EduShelf\edushelf\edushelf\settings.py changed, reloading.
INFO 2025-05-14 03:54:11,588 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 03:54:31,928 autoreload Watching for file changes with StatReloader
INFO 2025-05-14 03:54:34,646 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:34,685 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:34,686 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:34,689 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:34,689 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,690 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,692 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
INFO 2025-05-14 03:54:34,692 basehttp - Broken pipe from ('127.0.0.1', 62664)
WARNING 2025-05-14 03:54:34,696 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:34,697 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,697 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,700 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:34,703 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:34,706 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:34,709 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:34,712 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:34,716 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,713 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,712 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,714 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,714 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,713 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,722 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:34,728 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:34,730 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:34,730 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:35,363 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:35,405 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:35,406 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,409 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:35,410 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:35,411 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:35,412 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:35,414 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:35,415 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:35,415 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,416 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,417 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,418 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,419 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,420 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,429 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:35,433 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:35,434 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:35,436 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:35,438 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:35,439 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,439 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,440 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,443 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,444 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
INFO 2025-05-14 03:54:35,955 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:35,988 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:35,989 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:35,991 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:35,992 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:35,993 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:35,994 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:35,994 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,995 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,995 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,995 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,995 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,996 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:35,998 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:35,999 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
WARNING 2025-05-14 03:54:36,000 log Not Found: /media/book/2025/03/13/грокаем_глубокое_обучение.webp
WARNING 2025-05-14 03:54:36,002 log Not Found: /media/book/2025/03/13/Изучаем_Python.webp
WARNING 2025-05-14 03:54:36,003 log Not Found: /static/img/Логотип.png
WARNING 2025-05-14 03:54:36,004 basehttp "GET /media/book/2025/03/13/%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%A7%D0%95%D0%A1%D0%9A%D0%9E%D0%95_%D0%9C%D0%9E%D0%94%D0%95%D0%9B%D0%98%D0%A0%D0%9E%D0%92%D0%90%D0%9D%D0%98%D0%95.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,004 basehttp "GET /media/book/2025/03/13/%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D1%8B%D0%B5_%D1%81%D0%B5%D1%82%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,005 basehttp "GET /media/book/2025/03/13/%D0%B3%D1%80%D0%BE%D0%BA%D0%B0%D0%B5%D0%BC_%D0%B3%D0%BB%D1%83%D0%B1%D0%BE%D0%BA%D0%BE%D0%B5_%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,005 basehttp "GET /media/book/2025/03/13/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC_Python.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,005 basehttp "GET /static/img/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,013 log Not Found: /api/notifications/count/
WARNING 2025-05-14 03:54:36,014 basehttp "GET /api/notifications/count/ HTTP/1.1" 404 179
INFO 2025-05-14 03:54:36,304 basehttp "GET / HTTP/1.1" 200 30108
WARNING 2025-05-14 03:54:36,341 log Not Found: /static/css/style.css
WARNING 2025-05-14 03:54:36,343 log Not Found: /media/book/2025/03/13/Bash_и_кибербезопасность._Атака_защита_и_анализ_из_командной_строки.webp
WARNING 2025-05-14 03:54:36,343 log Not Found: /static/img/Frame_79.png
WARNING 2025-05-14 03:54:36,344 log Not Found: /media/book/2025/03/13/Современные_операционные_системы.webp
WARNING 2025-05-14 03:54:36,345 log Not Found: /media/book/2025/03/13/Создаем_нейронную_сеть_Тарик_Рашид.webp
WARNING 2025-05-14 03:54:36,346 log Not Found: /media/book/2025/03/13/Распределенные_системы._Принципы_и_парадигмы.webp
WARNING 2025-05-14 03:54:36,347 basehttp "GET /static/css/style.css HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,347 basehttp "GET /media/book/2025/03/13/Bash_%D0%B8_%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C._%D0%90%D1%82%D0%B0%D0%BA%D0%B0_%D0%B7%D0%B0%D1%89%D0%B8%D1%82%D0%B0_%D0%B8_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D0%B8%D0%B7_%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%BD%D0%BE%D0%B9_%D1%81%D1%82%D1%80%D0%BE%D0%BA%D0%B8.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,347 basehttp "GET /static/img/Frame_79.png HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,347 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,348 basehttp "GET /media/book/2025/03/13/%D0%A1%D0%BE%D0%B7%D0%B4%D0%B0%D0%B5%D0%BC_%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D0%BD%D0%BD%D1%83%D1%8E_%D1%81%D0%B5%D1%82%D1%8C_%D0%A2%D0%B0%D1%80%D0%B8%D0%BA_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,348 basehttp "GET /media/book/2025/03/13/%D0%A0%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%8B._%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B_%D0%B8_%D0%BF%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B3%D0%BC%D1%8B.webp HTTP/1.1" 404 179
WARNING 2025-05-14 03:54:36,359 log Not Found: /media/book/2025/03/13/компьютерные_сети.webp
WARNING 2025-05-14 03:54:36,360 log Not Found: /media/book/2025/03/13/МАТЕМАТИЧЕСКОЕ_МОДЕЛИРОВАНИЕ.png
